firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Stephanie,Lake,VGVhY2hlci0xMTY4MjE=,Social Science,Adelphi University,ANY,2004-11-18 20:36:25 +0000 UTC,UmF0aW5nLTI3ODY2Nzc=,5,3,5,,,I &lt;3 her. She is an amazing prof. Take any class with her because I said so. Yea she&#39;s great.,,,,,False,False,[],0,0
Stephanie,Lake,VGVhY2hlci0xMTY4MjE=,Social Science,Adelphi University,SOC,2004-08-30 13:32:26 +0000 UTC,UmF0aW5nLTI0MzE2MDk=,4,2,5,,,"Great Professor! She is intelligent,smart and funny. She&#39;s a young professor which means she remembers what it was like in college and is much more understanding of her students. If you have a problem talk to her. She loves power point!",,,,,False,False,[],0,0
Stephanie,Lake,VGVhY2hlci0xMTY4MjE=,Social Science,Adelphi University,SOCST,2004-03-25 20:32:18 +0000 UTC,UmF0aW5nLTE4NTAzMDE=,4,3,3,,,"She&#39;s alright.She lectures a lot and tries very hard to be funny but really is not.She needs to be a liitle more interested,so people don&#39;t zone out in her class.Her midter m was okay.Grades pretty decent when it comes to Papers.Grades lightly on papers t",,,,,False,False,[],0,0
Stephanie,Lake,VGVhY2hlci0xMTY4MjE=,Social Science,Adelphi University,CP288,2004-03-19 20:45:22 +0000 UTC,UmF0aW5nLTE4MjU0NDc=,5,2,5,,,I am with you on that one!!! Stephie Lake is a SUPERSTAR even if she went to school in the south!! Fab 4 all the way!! :0),,,,,False,False,[],0,0
Stephanie,Lake,VGVhY2hlci0xMTY4MjE=,Social Science,Adelphi University,SOC261,2004-03-13 11:44:29 +0000 UTC,UmF0aW5nLTE4MDM5Mjg=,5,2,5,,,"Lake is the best!  She could make any subject matter interesting, even the most boring texts.  Whoever said she was over-rated probably didn&#39;t do well in her class (which is pretty pathetic since she always offers to give help outside of the classroom).",,,,,False,False,[],0,0
Stephanie,Lake,VGVhY2hlci0xMTY4MjE=,Social Science,Adelphi University,JUVDEL,2003-11-14 08:41:14 +0000 UTC,UmF0aW5nLTEzMjQxNTU=,5,2,5,,,"Amazing professor! She is so much fun to be around and she acts just like a student and teaches so well at the same time! Besides shes a huge Yankee fan, enough said! ~shuffles",,,,,False,False,[],0,0
Stephanie,Lake,VGVhY2hlci0xMTY4MjE=,Social Science,Adelphi University,SOC,2003-11-13 17:26:20 +0000 UTC,UmF0aW5nLTEzMjAwNjg=,5,2,5,,,She is a very animated teacher. You will enjoy her class. Very fair and a little crazy,,,,,False,False,[],0,0
Stephanie,Lake,VGVhY2hlci0xMTY4MjE=,Social Science,Adelphi University,SOCIOLOGY,2003-09-23 20:20:11 +0000 UTC,UmF0aW5nLTExNDg1ODY=,5,2,5,,,No Comments,,,,,False,False,[],0,0
Stephanie,Lake,VGVhY2hlci0xMTY4MjE=,Social Science,Adelphi University,SOC,2003-04-21 19:29:21 +0000 UTC,UmF0aW5nLTg2MjM0Ng==,3,3,3,,,"Overrated. If you don&#39;t have to take her, don&#39;t. She can be amusing, but you&#39;re laughing at her, not with her.",,,,,False,False,[],0,0
Stephanie,Lake,VGVhY2hlci0xMTY4MjE=,Social Science,Adelphi University,SOC,2003-03-11 20:47:12 +0000 UTC,UmF0aW5nLTY5ODU5NA==,5,1,5,,,No Comments,,,,,False,False,[],0,0
